,Unnamed: 0,size,isEmpty,peek_obj_type,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,0,"size == ""0.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",0,,12,"['0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13']",0,
1,2,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
2,4,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
3,6,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
4,8,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.string""",0,,0,,0,
5,18,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
6,19,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
7,33,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
8,62,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
9,63,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
10,72,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
11,73,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
12,74,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
13,80,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
14,114,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
15,136,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
16,161,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
17,266,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
18,267,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
19,306,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
20,414,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
21,415,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
22,416,"size == ""7.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
23,495,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.string""",0,,0,,0,
24,496,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
25,526,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
26,634,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
27,767,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
28,768,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
29,1155,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
30,1579,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
31,1712,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
32,2001,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
33,4191,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
34,4646,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.character""",0,,0,,0,
35,5296,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
36,6834,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
37,6896,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
38,13654,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
39,13892,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
40,14559,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
41,14608,"size == ""2.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.object""",0,,0,,0,
42,16037,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
43,17701,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
