,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('calledMethod == ""clear""', 'size_p == ""0""')",2,"('peek_obj_type == ""emptyobject""',)",1,1.0,0.2198904430144126,1.7481405727036075,427963622.8261447
1,"('calledMethod == ""push""', 'size_p == ""0""')",2,"('isEmpty_p == ""True""',)",1,1.0,0.30489876822879797,2.0047780116848406,501191656.04794943
2,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,"('size_p == ""0""',)",1,1.0,0.30489876822879797,2.0047780116848406,501191656.04794943
3,"('calledMethod_p == ""clear""', 'isEmpty == ""false""', 'isEmpty_p == ""True""', 'peek_obj_type_p == ""class java.lang.String""', 'size_p == ""0""')",5,"('calledMethod == ""push""',)",1,1.0,0.2142610175802548,2.8191497338231986,645283119.2318944
4,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty_p == ""True""', 'peek_obj_type_p == ""class java.lang.String""', 'size_p == ""0""')",5,"('isEmpty == ""false""',)",1,1.0,0.2142610175802548,2.7328164748637187,634077147.4418646
5,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty == ""false""', 'peek_obj_type_p == ""class java.lang.String""', 'size_p == ""0""')",5,"('isEmpty_p == ""True""',)",1,1.0,0.2142610175802548,1.5770951595313332,365922852.5581354
6,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty == ""false""', 'isEmpty_p == ""True""', 'size_p == ""0""')",5,"('peek_obj_type_p == ""class java.lang.String""',)",1,1.0,0.2142610175802548,1.5770951595313332,365922852.5581354
7,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty == ""false""', 'isEmpty_p == ""True""', 'peek_obj_type_p == ""class java.lang.String""')",5,"('size_p == ""0""',)",1,1.0,0.2142610175802548,1.5770951595313332,365922852.5581354
8,"('calledMethod_p == ""clear""', 'isEmpty == ""false""', 'peek_obj_type_p == ""class java.lang.String""', 'size_p == ""0""')",4,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,1.0,0.2142610175802548,4.014413837283792,750897630.2561238
9,"('calledMethod_p == ""clear""', 'isEmpty == ""false""', 'isEmpty_p == ""True""', 'size_p == ""0""')",4,"('calledMethod == ""push""', 'peek_obj_type_p == ""class java.lang.String""')",2,1.0,0.2142610175802548,4.014413837283792,750897630.2561238
