,Unnamed: 0,size,isEmpty,peek_obj_type,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,0,"size == ""0.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",0,,12,"['0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13']",0,
1,1,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,1,['8'],0,
2,8,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,1,['8'],0,
3,12,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,1,['8'],0,
4,13,"size == ""2.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",5,"['3', '4', '6', '7', '13']",2,"['10', '11']",5,"['3', '4', '6', '7', '13']"
5,14,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
6,20,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,1,['8'],0,
7,24,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
8,25,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
9,62,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
10,64,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,2,"['8', '9']",0,
11,99,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.string""",0,,1,['8'],0,
12,103,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,1,['8'],0,
13,105,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
14,284,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
15,290,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,1,['8'],0,
16,356,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,1,['8'],0,
17,382,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
18,383,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
19,395,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
20,437,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
21,641,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
22,758,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.character""",0,,1,['8'],0,
23,1298,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
24,1577,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
25,1578,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
26,2195,"size == ""7.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
27,2547,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
28,3226,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.character""",0,,0,,0,
29,6996,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
30,12097,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
31,12099,"size == ""7.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
32,12839,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,1,['8'],0,
33,15387,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
34,17888,"size == ""1.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.object""",0,,1,['8'],0,
35,27002,"size == ""8.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.character""",0,,0,,0,
36,27778,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
37,28298,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
38,40825,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
39,52940,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.string""",0,,0,,0,
40,65215,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
41,73355,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
42,77321,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
