,Unnamed: 0,size,isEmpty,peek_obj_type,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,0,"size == ""0.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",0,,12,"['0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13']",0,
1,1,"size == ""2.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",5,"['3', '4', '6', '7', '13']",2,"['10', '11']",5,"['3', '4', '6', '7', '13']"
2,10,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
3,11,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
4,12,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
5,23,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
6,24,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
7,146,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
8,147,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
9,154,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
10,169,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
11,184,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
12,245,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
13,407,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
14,463,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
15,683,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
16,691,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
17,814,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
18,815,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
19,1882,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
20,2173,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.string""",0,,0,,0,
21,7386,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
22,11274,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
23,17776,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
24,25157,"size == ""7.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
25,34702,"size == ""8.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
26,42234,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
27,53558,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.long""",0,,0,,0,
