,Unnamed: 0,size,isEmpty,peek_obj_type,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
0,0,"size == ""0.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",0,,12,"['0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13']",0,
1,1,"size == ""2.0""","isEmpty == ""true""","peek_obj_type == ""emptyobject""",5,"['3', '4', '6', '7', '13']",2,"['10', '11']",5,"['3', '4', '6', '7', '13']"
2,4,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""",0,,0,,0,
3,14,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
4,26,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
5,47,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
6,52,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
7,53,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.short""",0,,0,,0,
8,54,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
9,103,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
10,104,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
11,126,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
12,201,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
13,230,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
14,302,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
15,303,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
16,1063,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
17,1252,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.float""",0,,0,,0,
18,1674,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""",0,,0,,0,
19,1941,"size == ""6.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""",0,,0,,0,
20,2002,"size == ""5.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
21,7669,"size == ""4.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.class""",0,,0,,0,
22,7976,"size == ""3.0""","isEmpty == ""false""","peek_obj_type == ""class java.lang.double""",0,,0,,0,
23,26230,"size == ""7.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
24,35804,"size == ""8.0""","isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""",0,,1,['9'],0,
