,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('calledMethod_p == ""clear""', 'isEmpty == ""false""')",2,"('calledMethod == ""push""',)",1,1.0,0.4340770791075051,1.0299442896935933,29073698.444895156
1,"('calledMethod == ""push""', 'calledMethod_p == ""clear""')",2,"('isEmpty == ""false""',)",1,1.0,0.4340770791075051,1.0020325203252032,2028397.5659228791
2,"('calledMethod_p == ""clear""',)",1,"('calledMethod == ""push""', 'isEmpty == ""false""')",2,0.9990662931839402,0.4340770791075051,1.0289826236901447,31.137897685794403
3,"('calledMethod_p == ""push""',)",1,"('isEmpty == ""false""',)",1,0.9996523754345307,0.5885121768197012,1.0006763296568415,2.943575678571948
4,"('calledMethod_p == ""push""',)",1,"('isEmpty_p == ""False""',)",1,1.0,0.5887168292516543,1.3623605947955388,265979944.06166857
5,"('calledMethod_p == ""clear""', 'isEmpty == ""false""', 'isEmpty_p == ""True""')",3,"('calledMethod == ""push""',)",1,1.0,0.4340770791075051,1.0299442896935933,29073698.444895156
6,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty_p == ""True""')",3,"('isEmpty == ""false""',)",1,1.0,0.4340770791075051,1.0020325203252032,2028397.5659228791
7,"('calledMethod == ""push""', 'calledMethod_p == ""clear""', 'isEmpty == ""false""')",3,"('isEmpty_p == ""True""',)",1,1.0,0.4340770791075051,1.9404355812122802,484651791.7511832
8,"('calledMethod_p == ""clear""', 'isEmpty_p == ""True""')",2,"('calledMethod == ""push""', 'isEmpty == ""false""')",2,0.9990662931839402,0.4340770791075051,1.0289826236901447,31.137897685794403
9,"('calledMethod_p == ""clear""',)",1,"('calledMethod == ""push""',)",1,0.9990662931839402,0.4340770791075051,1.0289826236901447,31.137897685794403
10,"('calledMethod_p == ""clear""', 'isEmpty == ""false""')",2,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,1.0,0.4340770791075051,1.9450289321409784,485868830.290737
11,"('calledMethod == ""push""', 'calledMethod_p == ""clear""')",2,"('isEmpty == ""false""', 'isEmpty_p == ""True""')",2,1.0,0.4340770791075051,1.9450289321409784,485868830.290737
12,"('calledMethod_p == ""clear""',)",1,"('calledMethod == ""push""', 'isEmpty == ""false""', 'isEmpty_p == ""True""')",3,0.9990662931839402,0.4340770791075051,1.943212845369605,520.3649599305091
13,"('calledMethod_p == ""clear""', 'isEmpty_p == ""True""')",2,"('isEmpty == ""false""',)",1,0.9990662931839402,0.4340770791075051,1.001096915731062,2.172411466450731
14,"('calledMethod_p == ""clear""', 'isEmpty == ""false""')",2,"('isEmpty_p == ""True""',)",1,1.0,0.4340770791075051,1.9404355812122802,484651791.7511832
15,"('calledMethod_p == ""clear""',)",1,"('isEmpty == ""false""', 'isEmpty_p == ""True""')",2,0.9990662931839402,0.4340770791075051,1.943212845369605,520.3649599305091
16,"('isEmpty_p == ""False""',)",1,"('isEmpty == ""false""',)",1,0.9983258928571429,0.4838404327248141,1.0003550105255516,1.2116287556317242
17,"('calledMethod == ""push""', 'calledMethod_p == ""push""')",2,"('isEmpty == ""false""',)",1,1.0,0.4961457125315506,1.001024310297733,1023262.1597653368
18,"('isEmpty_p == ""True""',)",1,"('isEmpty == ""false""',)",1,0.9976384151141433,0.514131169709263,0.9996661354700662,0.8589133167126183
19,"('calledMethod_p == ""clear""',)",1,"('isEmpty_p == ""True""',)",1,1.0,0.43448275862068964,1.9404355812122802,484651791.7511832
20,"('calledMethod_p == ""push""', 'isEmpty_p == ""False""')",2,"('isEmpty == ""false""',)",1,0.9996523754345307,0.5885121768197012,1.0006763296568415,2.943575678571948
21,"('isEmpty_p == ""False""',)",1,"('calledMethod == ""push""',)",1,0.9425223214285714,0.4567951318458418,0.9707454828641067,0.505825890357399
22,"('calledMethod_p == ""push""', 'isEmpty == ""false""')",2,"('isEmpty_p == ""False""',)",1,1.0,0.5885121768197012,1.3623605947955393,265979944.06166857
23,"('calledMethod_p == ""clear""',)",1,"('isEmpty == ""false""',)",1,0.9990662931839402,0.4340770791075051,1.001096915731062,2.172411466450731
24,"('calledMethod_p == ""push""',)",1,"('isEmpty == ""false""', 'isEmpty_p == ""False""')",2,0.9996523754345307,0.5885121768197012,1.362646845033921,766.31086832156
25,"('calledMethod == ""push""',)",1,"('isEmpty == ""false""',)",1,1.0,0.9709263015551048,1.0020325203252034,2028397.5659228791
26,"('isEmpty == ""false""',)",1,"('calledMethod == ""push""',)",1,0.9728997289972899,0.9709263015551048,1.0020325203252034,1.0728194330295928
27,"('calledMethod == ""push""', 'calledMethod_p == ""clear""')",2,"('isEmpty_p == ""True""',)",1,1.0,0.4340770791075051,1.9404355812122802,484651791.7511832
28,"('calledMethod_p == ""clear""',)",1,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,0.9990662931839402,0.4340770791075051,1.943212845369605,520.3649599305091
29,"('calledMethod_p == ""clear""', 'isEmpty_p == ""True""')",2,"('calledMethod == ""push""',)",1,0.9990662931839402,0.4340770791075051,1.0289826236901447,31.137897685794403
30,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,"('isEmpty == ""false""',)",1,1.0,0.514131169709263,1.0020325203252034,2028397.5659228791
31,"('isEmpty_p == ""True""',)",1,"('calledMethod == ""push""', 'isEmpty == ""false""')",2,0.9976384151141433,0.514131169709263,1.0275119888257784,12.311090872881097
32,"('isEmpty == ""false""', 'isEmpty_p == ""True""')",2,"('calledMethod == ""push""',)",1,1.0,0.514131169709263,1.0299442896935933,29073698.444895156
33,"('isEmpty_p == ""True""',)",1,"('calledMethod == ""push""',)",1,0.9976384151141433,0.514131169709263,1.0275119888257784,12.311090872881097
34,"('calledMethod == ""push""', 'calledMethod_p == ""push""', 'isEmpty_p == ""False""')",3,"('isEmpty == ""false""',)",1,1.0,0.4961457125315506,1.001024310297733,1023262.1597653368
35,"('isEmpty == ""false""', 'isEmpty_p == ""False""')",2,"('calledMethod == ""push""',)",1,0.9441028507546115,0.4567951318458418,0.9723733400181549,0.5201284558740765
36,"('calledMethod == ""push""', 'isEmpty_p == ""False""')",2,"('isEmpty == ""false""',)",1,1.0,0.4567951318458418,1.0020325203252034,2028397.5659228791
37,"('calledMethod == ""push""', 'calledMethod_p == ""push""', 'isEmpty == ""false""')",3,"('isEmpty_p == ""False""',)",1,1.0,0.4961457125315506,1.362360594795539,265979944.06166857
38,"('calledMethod == ""push""', 'calledMethod_p == ""push""')",2,"('isEmpty == ""false""', 'isEmpty_p == ""False""')",2,1.0,0.4961457125315506,1.3631206992746887,266389248.9255747
39,"('isEmpty_p == ""False""',)",1,"('calledMethod == ""push""', 'isEmpty == ""false""')",2,0.9425223214285714,0.4567951318458418,0.9707454828641067,0.505825890357399
40,"('calledMethod == ""push""', 'calledMethod_p == ""push""')",2,"('isEmpty_p == ""False""',)",1,1.0,0.4961457125315506,1.362360594795539,265979944.06166857
