,LHS,LHS_size,RHS,RHS_size,conf,sup,lift,cov
0,"('calledMethod_p == ""pop""', 'isEmpty == ""false""', 'isEmpty_p == ""True""')",3,"('calledMethod == ""push""',)",1,1.0,0.26560943844326973,1.0421556886227543,40450471.15605604
1,"('calledMethod == ""push""', 'calledMethod_p == ""pop""', 'isEmpty_p == ""True""')",3,"('isEmpty == ""false""',)",1,1.0,0.26560943844326973,1.0011504832029452,1149161.112387942
2,"('calledMethod == ""push""', 'calledMethod_p == ""push""')",2,"('isEmpty_p == ""False""',)",1,1.0,0.3257606490872211,2.0633370535714284,515348208.2488167
3,"('calledMethod == ""push""', 'calledMethod_p == ""clear""')",2,"('isEmpty_p == ""True""',)",1,1.0,0.4340770791075051,1.9404355812122802,484651791.7511832
4,"('calledMethod == ""push""', 'calledMethod_p == ""CTOR""')",2,"('isEmpty_p == ""True""',)",1,1.0,0.22839818089944416,1.5270061728395063,345123799.8989388
5,"('calledMethod == ""push""', 'calledMethod_p == ""push""')",2,"('isEmpty == ""false""',)",1,1.0,0.3257606490872211,1.0020325203252032,2028397.5659228791
6,"('isEmpty == ""false""', 'isEmpty_p == ""True""')",2,"('calledMethod == ""push""',)",1,1.0,0.514131169709263,1.0299442896935933,29073698.444895156
7,"('calledMethod == ""push""', 'isEmpty_p == ""True""')",2,"('isEmpty == ""false""',)",1,1.0,0.514131169709263,1.0020325203252034,2028397.5659228791
8,"('calledMethod_p == ""CTOR""', 'isEmpty == ""false""', 'isEmpty_p == ""True""')",3,"('calledMethod == ""push""',)",1,1.0,0.22839818089944416,1.0157833953548057,15538150.581101527
9,"('calledMethod == ""push""', 'calledMethod_p == ""CTOR""', 'isEmpty_p == ""True""')",3,"('isEmpty == ""false""',)",1,1.0,0.22839818089944416,1.0018984938615365,1894896.4123294274
10,"('calledMethod == ""push""', 'calledMethod_p == ""CTOR""', 'isEmpty == ""false""')",3,"('isEmpty_p == ""True""',)",1,1.0,0.22839818089944416,1.5270061728395063,345123799.8989388
